f_attemps,f_ishometeam,f_Corners,f_Offsides,f_Ball_Posession,f_Yellow_cards,f_Red_cards,f_Fouls_suffered,f_passes_attemted,f_passes_completed,f_pass_completion_rate,f_diameter,f_largest_cliques,f_countmax_cliques,f_reciprocity,f_global_clustering,f_diversity,f_hubs,f_authorities,f_pagerank_max,f_pagerank_mean,f_pagerank_median,f_assortativity,f_AverageNeighborhood,f_degree_centralization,f_betweenness_centralization,f_closeness_centralization,s_attemps,s_ishometeam,s_Corners,s_Offsides,s_Ball_Posession,s_Yellow_cards,s_Red_cards,s_Fouls_suffered,s_passes_attemted,s_passes_completed,s_pass_completion_rate,s_diameter,s_largest_cliques,s_countmax_cliques,s_reciprocity,s_global_clustering,s_diversity,s_hubs,s_authorities,s_pagerank_max,s_pagerank_mean,s_pagerank_median,s_assortativity,s_AverageNeighborhood,s_degree_centralization,s_betweenness_centralization,s_closeness_centralization,label
17,1,6,4,0.51,1,0,9,493,420,0.85,6,7,6,0.896551724137931,0.8054662379421221,1.94557884066348,0.10501365962242762,0.10759663945204935,0.11504371614707895,0.09090909090909093,0.09095632964151973,-0.23178170501275197,8.059271284271285,17.400000000000002,0.25555555555555554,9.229728604728605,20,0,5,2,0.49,1,0,6,475,408,0.86,7,8,2,0.8395061728395061,0.75,1.9654811069611136,0.12024645106639698,0.11497969770751804,0.14769082056465424,0.09090909090909091,0.08365826067497087,-0.19362497138685558,7.647222222222223,16.200000000000003,0.3222222222222223,8.798493173493172,1
20,0,5,2,0.49,1,0,6,475,408,0.86,7,8,2,0.8395061728395061,0.75,1.9654811069611136,0.12024645106639698,0.11497969770751804,0.14769082056465424,0.09090909090909091,0.08365826067497087,-0.19362497138685558,7.647222222222223,16.200000000000003,0.3222222222222223,8.798493173493172,17,1,6,4,0.51,1,0,9,493,420,0.85,6,7,6,0.896551724137931,0.8054662379421221,1.94557884066348,0.10501365962242762,0.10759663945204935,0.11504371614707895,0.09090909090909093,0.09095632964151973,-0.23178170501275197,8.059271284271285,17.400000000000002,0.25555555555555554,9.229728604728605,0
8,1,5,0,0.4,2,0,9,374,312,0.83,7,8,2,0.8,0.7625482625482626,1.8245958086472343,0.10779109334382715,0.11661401789607741,0.12706595085111697,0.0909090909090909,0.09459257853240247,-0.17409395094154054,7.5012265512265515,16.000000000000004,0.3333333333333333,8.791167166167165,15,0,6,4,0.6,3,0,14,700,623,0.89,9,9,2,0.9032258064516129,0.8704225352112676,1.9402534761632109,0.10485027437423435,0.11635819445839551,0.13328760126552927,0.09090909090909093,0.09599946116330069,-0.13511773881650513,8.547330447330447,18.6,0.1888888888888889,9.670454545454545,1
15,0,6,4,0.6,3,0,14,700,623,0.89,9,9,2,0.9032258064516129,0.8704225352112676,1.9402534761632109,0.10485027437423435,0.11635819445839551,0.13328760126552927,0.09090909090909093,0.09599946116330069,-0.13511773881650513,8.547330447330447,18.6,0.1888888888888889,9.670454545454545,8,1,5,0,0.4,2,0,9,374,312,0.83,7,8,2,0.8,0.7625482625482626,1.8245958086472343,0.10779109334382715,0.11661401789607741,0.12706595085111697,0.0909090909090909,0.09459257853240247,-0.17409395094154054,7.5012265512265515,16.000000000000004,0.3333333333333333,8.791167166167165,1
13,1,2,3,0.44,3,0,10,436,390,0.89,5,9,1,0.8433734939759037,0.7508710801393729,1.8343719702816237,0.10284561872629033,0.12078734174989697,0.13583397280962609,0.09090909090909091,0.0945315295445036,-0.17445349359028464,7.718650793650794,16.6,0.30000000000000004,8.895104895104895,13,0,6,4,0.56,6,0,10,539,482,0.89,7,9,2,0.898876404494382,0.8723076923076923,1.9327749474449427,0.11634204694919217,0.115633178442867,0.14708796929727747,0.09090909090909091,0.09287639296705862,-0.16924774326897918,8.345057720057719,17.799999999999997,0.2333333333333333,9.467023172905526,1
13,0,6,4,0.56,6,0,10,539,482,0.89,7,9,2,0.898876404494382,0.8723076923076923,1.9327749474449427,0.11634204694919217,0.115633178442867,0.14708796929727747,0.09090909090909091,0.09287639296705862,-0.16924774326897918,8.345057720057719,17.799999999999997,0.2333333333333333,9.467023172905526,13,1,2,3,0.44,3,0,10,436,390,0.89,5,9,1,0.8433734939759037,0.7508710801393729,1.8343719702816237,0.10284561872629033,0.12078734174989697,0.13583397280962609,0.09090909090909091,0.0945315295445036,-0.17445349359028464,7.718650793650794,16.6,0.30000000000000004,8.895104895104895,0
7,1,3,2,0.46,0,0,6,415,305,0.73,6,7,4,0.72,0.6746987951807228,1.7121089143872326,0.109756139761257,0.11405691474852542,0.1537716925696367,0.09090909090909091,0.08308599471307304,-0.21829630759216492,6.817099567099567,14.999999999999998,0.4,8.393731268731269,20,0,3,3,0.54,1,0,7,544,457,0.84,6,9,2,0.8666666666666667,0.8308157099697885,1.8689361117949903,0.1068189384137284,0.11336609338333312,0.12128197066302046,0.09090909090909093,0.08830800268587156,-0.20137076284158864,8.261904761904761,18.0,0.22222222222222224,9.420745920745922,0
20,0,3,3,0.54,1,0,7,544,457,0.84,6,9,2,0.8666666666666667,0.8308157099697885,1.8689361117949903,0.1068189384137284,0.11336609338333312,0.12128197066302046,0.09090909090909093,0.08830800268587156,-0.20137076284158864,8.261904761904761,18.0,0.22222222222222224,9.420745920745922,7,1,3,2,0.46,0,0,6,415,305,0.73,6,7,4,0.72,0.6746987951807228,1.7121089143872326,0.109756139761257,0.11405691474852542,0.1537716925696367,0.09090909090909091,0.08308599471307304,-0.21829630759216492,6.817099567099567,14.999999999999998,0.4,8.393731268731269,1
20,1,12,5,0.6,2,0,7,642,573,0.89,5,9,3,0.9052631578947369,0.8810810810810811,1.9046229234996455,0.1098803955501638,0.1276091617766253,0.12733595961824207,0.09090909090909093,0.08844646541678809,-0.21151636495821388,8.752525252525253,19.0,0.16666666666666663,9.816849816849818,6,0,1,1,0.4,5,1,8,349,278,0.8,4,9,2,0.7,0.7322097378277154,1.8072184139440122,0.12232241879373656,0.13641243779526757,0.1483581257025943,0.09090909090909091,0.07547978760737654,-0.23025381681030468,7.181349206349207,16.0,0.33333333333333337,8.760031635031636,1
6,0,1,1,0.4,5,1,8,349,278,0.8,4,9,2,0.7,0.7322097378277154,1.8072184139440122,0.12232241879373656,0.13641243779526757,0.1483581257025943,0.09090909090909091,0.07547978760737654,-0.23025381681030468,7.181349206349207,16.0,0.33333333333333337,8.760031635031636,20,1,12,5,0.6,2,0,7,642,573,0.89,5,9,3,0.9052631578947369,0.8810810810810811,1.9046229234996455,0.1098803955501638,0.1276091617766253,0.12733595961824207,0.09090909090909093,0.08844646541678809,-0.21151636495821388,8.752525252525253,19.0,0.16666666666666663,9.816849816849818,1
17,1,8,1,0.64,3,0,10,624,555,0.89,8,8,1,0.896551724137931,0.813915857605178,1.8914299874554612,0.11519571430136966,0.1285148860059021,0.13454969471314382,0.09090909090909091,0.0887632138929952,-0.14428639936230178,8.069949494949496,17.400000000000002,0.2555555555555556,9.273559773559773,5,0,1,1,0.36,3,0,15,352,281,0.8,5,8,2,0.896551724137931,0.8022508038585209,1.8401485368625006,0.10331367653926085,0.09780471852619496,0.12100817511682062,0.09090909090909091,0.09486863178853147,-0.268483541754566,8.140836940836941,17.400000000000002,0.2555555555555556,9.25108225108225,0
5,0,1,1,0.36,3,0,15,352,281,0.8,5,8,2,0.896551724137931,0.8022508038585209,1.8401485368625006,0.10331367653926085,0.09780471852619496,0.12100817511682062,0.09090909090909091,0.09486863178853147,-0.268483541754566,8.140836940836941,17.400000000000002,0.2555555555555556,9.25108225108225,17,1,8,1,0.64,3,0,10,624,555,0.89,8,8,1,0.896551724137931,0.813915857605178,1.8914299874554612,0.11519571430136966,0.1285148860059021,0.13454969471314382,0.09090909090909091,0.0887632138929952,-0.14428639936230178,8.069949494949496,17.400000000000002,0.2555555555555556,9.273559773559773,1
26,1,10,2,0.56,2,0,14,536,448,0.84,5,8,4,0.8604651162790697,0.8171140939597316,1.8524273068286237,0.09962698583767601,0.10785162391890393,0.12361199263180654,0.09090909090909091,0.09813672468138532,-0.10996618880268486,7.9444444444444455,17.200000000000003,0.26666666666666666,9.211080586080586,12,0,8,3,0.44,4,1,12,329,239,0.73,4,8,1,0.825,0.7255639097744361,1.8019511397932635,0.0952147203247781,0.10056507043085229,0.14223184564830954,0.09090909090909093,0.0904712564355702,-0.13596889419559569,7.308982683982685,16.0,0.33333333333333337,8.747918747918746,1
12,0,8,3,0.44,4,1,12,329,239,0.73,4,8,1,0.825,0.7255639097744361,1.8019511397932635,0.0952147203247781,0.10056507043085229,0.14223184564830954,0.09090909090909093,0.0904712564355702,-0.13596889419559569,7.308982683982685,16.0,0.33333333333333337,8.747918747918746,26,1,10,2,0.56,2,0,14,536,448,0.84,5,8,4,0.8604651162790697,0.8171140939597316,1.8524273068286237,0.09962698583767601,0.10785162391890393,0.12361199263180654,0.09090909090909091,0.09813672468138532,-0.10996618880268486,7.9444444444444455,17.200000000000003,0.26666666666666666,9.211080586080586,1
15,1,3,0,0.35,1,0,11,300,230,0.77,4,7,3,0.7384615384615385,0.6440217391304348,1.6094379124341,0.13701050970741563,0.11464089606484856,0.15024202275426152,0.09090909090909091,0.07017595239148973,-0.3652747235911168,6.57034632034632,13.000000000000002,0.5111111111111112,7.907467532467533,15,0,1,2,0.65,2,0,9,680,611,0.9,6,9,1,0.9010989010989011,0.8480113636363636,1.8783254350990861,0.10568614503916894,0.113580741532201,0.16231053302722775,0.0909090909090909,0.08781769644904011,-0.1965274008439286,8.564502164502164,18.2,0.21111111111111114,9.485680985680986,0
15,0,1,2,0.65,2,0,9,680,611,0.9,6,9,1,0.9010989010989011,0.8480113636363636,1.8783254350990861,0.10568614503916894,0.113580741532201,0.16231053302722775,0.0909090909090909,0.08781769644904011,-0.1965274008439286,8.564502164502164,18.2,0.21111111111111114,9.485680985680986,15,1,3,0,0.35,1,0,11,300,230,0.77,4,7,3,0.7384615384615385,0.6440217391304348,1.6094379124341,0.13701050970741563,0.11464089606484856,0.15024202275426152,0.09090909090909091,0.07017595239148973,-0.3652747235911168,6.57034632034632,13.000000000000002,0.5111111111111112,7.907467532467533,1
12,1,4,3,0.52,3,0,12,500,430,0.86,6,8,1,0.8205128205128205,0.744,1.6726254461503207,0.11240119594267696,0.12926258784950165,0.12203114240559043,0.0909090909090909,0.10505997898387331,-0.14486987810697183,7.26417748917749,15.6,0.35555555555555557,8.667790542790543,11,0,4,0,0.48,4,1,13,467,388,0.83,5,9,2,0.8539325842696629,0.8102409638554217,1.9321489744451659,0.11118355149593467,0.1138885454052423,0.1438141107299869,0.0909090909090909,0.09593438987568408,-0.17076517344480321,8.214502164502164,17.8,0.23333333333333334,9.313353313353312,1
11,0,4,0,0.48,4,1,13,467,388,0.83,5,9,2,0.8539325842696629,0.8102409638554217,1.9321489744451659,0.11118355149593467,0.1138885454052423,0.1438141107299869,0.0909090909090909,0.09593438987568408,-0.17076517344480321,8.214502164502164,17.8,0.23333333333333334,9.313353313353312,12,1,4,3,0.52,3,0,12,500,430,0.86,6,8,1,0.8205128205128205,0.744,1.6726254461503207,0.11240119594267696,0.12926258784950165,0.12203114240559043,0.0909090909090909,0.10505997898387331,-0.14486987810697183,7.26417748917749,15.6,0.35555555555555557,8.667790542790543,0
4,1,3,0,0.34,6,2,13,291,230,0.79,4,6,2,0.6037735849056604,0.49572649572649574,1.3321790402101223,0.11242461446062693,0.09241951858259098,0.15519839655240758,0.0909090909090909,0.10209650467628922,-0.09793912676979041,5.1724025974025984,10.600000000000001,0.6777777777777777,7.156135531135531,17,0,7,2,0.66,2,0,14,648,598,0.92,8,7,4,0.9318181818181818,0.8126984126984127,1.9007963220459543,0.09663773049289617,0.10870647802342603,0.14325993120142522,0.09090909090909093,0.08927862077036632,-0.1767635671494079,8.145598845598844,17.6,0.24444444444444446,9.28088578088578,0
17,0,7,2,0.66,2,0,14,648,598,0.92,8,7,4,0.9318181818181818,0.8126984126984127,1.9007963220459543,0.09663773049289617,0.10870647802342603,0.14325993120142522,0.09090909090909093,0.08927862077036632,-0.1767635671494079,8.145598845598844,17.6,0.24444444444444446,9.28088578088578,4,1,3,0,0.34,6,2,13,291,230,0.79,4,6,2,0.6037735849056604,0.49572649572649574,1.3321790402101223,0.11242461446062693,0.09241951858259098,0.15519839655240758,0.0909090909090909,0.10209650467628922,-0.09793912676979041,5.1724025974025984,10.600000000000001,0.6777777777777777,7.156135531135531,1
14,1,7,0,0.54,1,0,12,494,389,0.79,5,10,1,0.8089887640449438,0.817629179331307,1.8255753296306123,0.10036674096238282,0.11159203990124295,0.13339555294329491,0.09090909090909091,0.09262238889529237,-0.2296243785086325,7.974531024531024,17.8,0.23333333333333334,9.42074592074592,15,0,3,3,0.46,2,0,5,375,274,0.73,5,7,3,0.8311688311688312,0.7248995983935743,1.8404018857129065,0.104525358512731,0.11593951027763949,0.1516205467204116,0.09090909090909091,0.09076816879876401,-0.22446371229154966,7.297763347763348,15.400000000000002,0.36666666666666664,8.594530469530469,1
15,0,3,3,0.46,2,0,5,375,274,0.73,5,7,3,0.8311688311688312,0.7248995983935743,1.8404018857129065,0.104525358512731,0.11593951027763949,0.1516205467204116,0.09090909090909091,0.09076816879876401,-0.22446371229154966,7.297763347763348,15.400000000000002,0.36666666666666664,8.594530469530469,14,1,7,0,0.54,1,0,12,494,389,0.79,5,10,1,0.8089887640449438,0.817629179331307,1.8255753296306123,0.10036674096238282,0.11159203990124295,0.13339555294329491,0.09090909090909091,0.09262238889529237,-0.2296243785086325,7.974531024531024,17.8,0.23333333333333334,9.42074592074592,1
7,1,2,0,0.37,6,1,16,312,253,0.81,5,6,7,0.7761194029850746,0.6615384615384615,1.8132616328742581,0.11878250833359175,0.1241732044546214,0.14194745559414024,0.09090909090909088,0.07257032943738617,-0.2561611960466247,6.687012987012986,13.4,0.48888888888888893,7.958656539538893,14,0,5,2,0.63,3,0,12,712,671,0.94,6,8,3,0.898876404494382,0.8338461538461538,1.8413903748459728,0.1315509348476933,0.1333301909660409,0.1458876307971147,0.09090909090909091,0.07427410405758862,-0.2162850180671282,8.28502886002886,17.8,0.23333333333333336,9.377455877455878,0
14,0,5,2,0.63,3,0,12,712,671,0.94,6,8,3,0.898876404494382,0.8338461538461538,1.8413903748459728,0.1315509348476933,0.1333301909660409,0.1458876307971147,0.09090909090909091,0.07427410405758862,-0.2162850180671282,8.28502886002886,17.8,0.23333333333333336,9.377455877455878,7,1,2,0,0.37,6,1,16,312,253,0.81,5,6,7,0.7761194029850746,0.6615384615384615,1.8132616328742581,0.11878250833359175,0.1241732044546214,0.14194745559414024,0.09090909090909088,0.07257032943738617,-0.2561611960466247,6.687012987012986,13.4,0.48888888888888893,7.958656539538893,1
11,1,6,2,0.44,2,0,8,478,416,0.87,6,9,4,0.8602150537634409,0.8454038997214485,2.0291545628109144,0.11147682013665211,0.1118887645695765,0.14398650224348475,0.09090909090909091,0.08600458834974165,-0.22933617262575606,8.514898989898988,18.600000000000005,0.18888888888888888,9.599067599067599,17,0,11,2,0.56,2,0,6,658,589,0.9,6,9,1,0.9090909090909091,0.8401898734177216,1.8240204876229036,0.10740392027412216,0.11423830061653528,0.16420406419345587,0.09090909090909093,0.08994641909191353,-0.11461619081654813,8.212806637806638,17.6,0.24444444444444446,9.320637695637695,1
17,0,11,2,0.56,2,0,6,658,589,0.9,6,9,1,0.9090909090909091,0.8401898734177216,1.8240204876229036,0.10740392027412216,0.11423830061653528,0.16420406419345587,0.09090909090909093,0.08994641909191353,-0.11461619081654813,8.212806637806638,17.6,0.24444444444444446,9.320637695637695,11,1,6,2,0.44,2,0,8,478,416,0.87,6,9,4,0.8602150537634409,0.8454038997214485,2.0291545628109144,0.11147682013665211,0.1118887645695765,0.14398650224348475,0.09090909090909091,0.08600458834974165,-0.22933617262575606,8.514898989898988,18.600000000000005,0.18888888888888888,9.599067599067599,1
16,1,5,1,0.41,2,0,4,433,373,0.86,5,6,3,0.8857142857142857,0.693069306930693,1.5769573123297727,0.11779645437776151,0.14057536619267308,0.1614584429916245,0.09090909090909091,0.0775766113848477,-0.1785798496557558,6.75021645021645,14.0,0.4444444444444444,8.199457405339759,13,0,5,0,0.59,0,0,10,619,554,0.89,5,10,1,0.8695652173913043,0.8635057471264368,1.9063703642164684,0.10541659136502993,0.11435082103665385,0.12973812358258405,0.09090909090909091,0.09273875214111692,-0.12311757613295585,8.530844155844157,18.400000000000006,0.2,9.572261072261071,0
13,0,5,0,0.59,0,0,10,619,554,0.89,5,10,1,0.8695652173913043,0.8635057471264368,1.9063703642164684,0.10541659136502993,0.11435082103665385,0.12973812358258405,0.09090909090909091,0.09273875214111692,-0.12311757613295585,8.530844155844157,18.400000000000006,0.2,9.572261072261071,16,1,5,1,0.41,2,0,4,433,373,0.86,5,6,3,0.8857142857142857,0.693069306930693,1.5769573123297727,0.11779645437776151,0.14057536619267308,0.1614584429916245,0.09090909090909091,0.0775766113848477,-0.1785798496557558,6.75021645021645,14.0,0.4444444444444444,8.199457405339759,1
6,1,4,1,0.42,2,0,4,447,386,0.86,10,9,2,0.7906976744186046,0.8070739549839229,1.8235551432138197,0.09929938971436533,0.10762091360465982,0.1505558979882032,0.09090909090909091,0.08308718897567705,-0.16748199568301772,7.808585858585858,17.2,0.26666666666666666,9.196460402342755,14,0,8,2,0.58,1,1,12,641,581,0.91,6,9,2,0.9263157894736842,0.885558583106267,1.9163318127250486,0.1246899171243887,0.1314361179125828,0.18241617369953889,0.09090909090909091,0.08644607332373176,-0.1462413453176299,8.713744588744587,19.0,0.16666666666666666,9.856643356643358,1
14,0,8,2,0.58,1,1,12,641,581,0.91,6,9,2,0.9263157894736842,0.885558583106267,1.9163318127250486,0.1246899171243887,0.1314361179125828,0.18241617369953889,0.09090909090909091,0.08644607332373176,-0.1462413453176299,8.713744588744587,19.0,0.16666666666666666,9.856643356643358,6,1,4,1,0.42,2,0,4,447,386,0.86,10,9,2,0.7906976744186046,0.8070739549839229,1.8235551432138197,0.09929938971436533,0.10762091360465982,0.1505558979882032,0.09090909090909091,0.08308718897567705,-0.16748199568301772,7.808585858585858,17.2,0.26666666666666666,9.196460402342755,1
8,1,3,0,0.51,1,0,6,535,455,0.85,6,7,4,0.8051948051948052,0.7306122448979592,1.6146182439384626,0.12984446037080355,0.13784445601053255,0.18872641565944648,0.09090909090909091,0.06929365407933984,-0.15580627825425747,7.156024531024531,15.4,0.3666666666666667,8.60368797868798,8,0,2,3,0.49,4,0,11,501,418,0.83,6,7,4,0.8674698795180723,0.8003597122302158,1.8775242811493906,0.10647938207011834,0.12244050216847885,0.13126736648117662,0.09090909090909091,0.09426673043834992,-0.1539772559829181,7.774025974025974,16.6,0.30000000000000004,9.03095923684159,1
8,0,2,3,0.49,4,0,11,501,418,0.83,6,7,4,0.8674698795180723,0.8003597122302158,1.8775242811493906,0.10647938207011834,0.12244050216847885,0.13126736648117662,0.09090909090909091,0.09426673043834992,-0.1539772559829181,7.774025974025974,16.6,0.30000000000000004,9.03095923684159,8,1,3,0,0.51,1,0,6,535,455,0.85,6,7,4,0.8051948051948052,0.7306122448979592,1.6146182439384626,0.12984446037080355,0.13784445601053255,0.18872641565944648,0.09090909090909091,0.06929365407933984,-0.15580627825425747,7.156024531024531,15.4,0.3666666666666667,8.60368797868798,1
14,1,6,1,0.45,1,0,11,383,307,0.8,5,7,3,0.8461538461538461,0.7254901960784313,1.7342055445186237,0.1180590626151964,0.12734554363539863,0.15533123304250543,0.09090909090909093,0.09024988233745561,-0.15221530893117308,7.225757575757577,15.600000000000001,0.35555555555555557,8.618548118548118,11,0,9,1,0.55,2,0,16,482,408,0.85,5,8,1,0.7894736842105263,0.7531645569620253,1.8217383933208382,0.11566776125970349,0.11938514077275245,0.12735382010265642,0.09090909090909091,0.09977865182721814,-0.17237987900539387,7.2395382395382395,15.200000000000001,0.37777777777777777,8.56092926681162,1
11,0,9,1,0.55,2,0,16,482,408,0.85,5,8,1,0.7894736842105263,0.7531645569620253,1.8217383933208382,0.11566776125970349,0.11938514077275245,0.12735382010265642,0.09090909090909091,0.09977865182721814,-0.17237987900539387,7.2395382395382395,15.200000000000001,0.37777777777777777,8.56092926681162,14,1,6,1,0.45,1,0,11,383,307,0.8,5,7,3,0.8461538461538461,0.7254901960784313,1.7342055445186237,0.1180590626151964,0.12734554363539863,0.15533123304250543,0.09090909090909093,0.09024988233745561,-0.15221530893117308,7.225757575757577,15.600000000000001,0.35555555555555557,8.618548118548118,0
